data de compra,nome no cartão,final do cartão,categoria,descrição,parcela,valor (em us$),cotação (em r$),valor,mes,ano
2025-11-17,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI 01,Única,0.0,0.0,74.2,11,2025
2025-11-18,CHARLIZE THERON,1153,Especialidade varejo,LOJA POREXEMPLO,Única,0.0,0.0,19.9,11,2025
2025-11-18,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,47.16,11,2025
2025-11-18,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,19.97,11,2025
2025-11-19,CHARLIZE THERON,1153,Especialidade varejo,CERTAGRO COML PROD AGR,Única,0.0,0.0,24.0,11,2025
2025-11-19,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,111.53,11,2025
2025-11-19,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI 01,Única,0.0,0.0,77.7,11,2025
2025-11-24,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,52.04,11,2025
2025-11-25,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL PRONTOCLINICA,Única,0.0,0.0,44.96,11,2025
2025-11-25,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL PRONTOCLINICA,1/2,0.0,0.0,94.65,11,2025
2025-11-25,CHARLIZE THERON,1153,Vestuário / Roupas,HS COMERCIO DE MODA IN,Única,0.0,0.0,114.7,11,2025
2025-11-25,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,35.34,11,2025
2025-11-26,CHARLIZE THERON,1153,Vestuário / Roupas,HS COMERCIO DE MODA IN,Única,0.0,0.0,35.0,11,2025
2025-11-26,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,157.4,11,2025
2025-11-27,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DO CONFEITEIRO,Única,0.0,0.0,32.79,11,2025
2025-11-27,CHARLIZE THERON,1153,Restaurante / Lanchonete / Bar,LUIS FERNANDO AGLIARDI,Única,0.0,0.0,46.0,11,2025
2025-11-28,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,159.69,11,2025
2025-12-01,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL DE CLINICAS D,Única,0.0,0.0,44.76,12,2025
2025-12-01,CHARLIZE THERON,1153,Restaurante / Lanchonete / Bar,BURGER KING,Única,0.0,0.0,43.9,12,2025
2025-12-01,CHARLIZE THERON,1153,Restaurante / Lanchonete / Bar,GIRAFFAS,Única,0.0,0.0,27.9,12,2025
2025-12-01,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,1/2,0.0,0.0,163.79,12,2025
2025-12-02,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI 01,Única,0.0,0.0,20.15,12,2025
2025-12-02,CHARLIZE THERON,1153,Casa / Escritório Mobiliário,MERCADO ELETRONICO,Única,0.0,0.0,36.0,12,2025
2025-12-02,CHARLIZE THERON,1153,Serviços pessoais,SCHUMANNSERVICOS,Única,0.0,0.0,32.9,12,2025
2025-12-03,CHARLIZE THERON,1153,Departamento / Desconto,SORDI,Única,0.0,0.0,23.39,12,2025
2025-12-03,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,7.49,12,2025
2025-12-03,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO BAVARIA -,Única,0.0,0.0,4.98,12,2025
2025-12-04,CHARLIZE THERON,1153,Serviços pessoais,ENDILS BELEZA E ES,1/2,0.0,0.0,200.0,12,2025
2025-12-04,CHARLIZE THERON,1153,Especialidade varejo,LOJA POREXEMPLO,Única,0.0,0.0,39.8,12,2025
2025-12-05,CHARLIZE THERON,1153,Vestuário / Roupas,HS COMERCIO DE MODA IN,Única,0.0,0.0,119.8,12,2025
2025-12-05,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,MERCADO MOY,Única,0.0,0.0,80.44,12,2025
2025-12-05,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,196.92,12,2025
2025-12-09,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,S.C.MERCADO,Única,0.0,0.0,54.76,12,2025
2025-12-11,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI P. FUNDO,Única,0.0,0.0,34.09,12,2025
2025-12-11,CHARLIZE THERON,1153,Restaurante / Lanchonete / Bar,EMPORIUM PREMIUM,Única,0.0,0.0,79.0,12,2025
2025-12-11,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,EMPORIO DAS ESPECIARIA,Única,0.0,0.0,19.2,12,2025
2025-12-11,CHARLIZE THERON,1153,Especialidade varejo,FECOPEL,Única,0.0,0.0,42.74,12,2025
2025-10-14,BRIAN TYLER,1114,Vestuário / Roupas,MERCADOLIVRE*ALEXSAND,2/2,0.0,0.0,138.45,10,2025
2025-11-13,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,21.5,11,2025
2025-11-13,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,12.0,11,2025
2025-11-13,BRIAN TYLER,1114,Serviços Profissionais,MP *PEPPER,Única,0.0,0.0,19.9,11,2025
2025-11-15,BRIAN TYLER,1114,Recreativo,SKY ZONE,Única,0.0,0.0,80.0,11,2025
2025-11-15,BRIAN TYLER,1114,Recreativo,SKY ZONE,Única,0.0,0.0,5.0,11,2025
2025-11-15,BRIAN TYLER,1114,Recreativo,SKY ZONE,Única,0.0,0.0,5.0,11,2025
2025-11-15,BRIAN TYLER,1114,Recreativo,INVASAOALIEN,Única,0.0,0.0,30.0,11,2025
2025-11-15,BRIAN TYLER,1114,Recreativo,KIDS PLAY,Única,0.0,0.0,10.0,11,2025
2025-11-15,BRIAN TYLER,1114,Recreativo,KIDS PLAY,Única,0.0,0.0,10.0,11,2025
2025-11-15,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BURGER KING,Única,0.0,0.0,50.9,11,2025
2025-11-15,BRIAN TYLER,1114,Aluguel,OKAYMASSAGENS,Única,0.0,0.0,1.99,11,2025
2025-11-15,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BURGER KING,Única,0.0,0.0,3.0,11,2025
2025-11-16,BRIAN TYLER,1114,Relacionados a Automotivo,SANTO ANJO,Única,0.0,0.0,13.0,11,2025
2025-11-17,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,11.5,11,2025
2025-11-17,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,10.0,11,2025
2025-11-17,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,6.0,11,2025
2025-11-17,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,13.98,11,2025
2025-11-18,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,3.5,11,2025
2025-11-18,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,12.0,11,2025
2025-11-19,BRIAN TYLER,1114,Associação,IFD*IFOOD CLUB,Única,0.0,0.0,7.95,11,2025
2025-11-19,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,5.0,11,2025
2025-11-19,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,13.0,11,2025
2025-11-19,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,9.0,11,2025
2025-11-19,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,13.0,11,2025
2025-11-19,BRIAN TYLER,1114,Transporte,POP 19NOV 19H20MIN,Única,0.0,0.0,21.2,11,2025
2025-11-24,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,36.0,11,2025
2025-11-24,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,14.0,11,2025
2025-11-24,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,19.33,11,2025
2025-11-25,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,16.0,11,2025
2025-11-25,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,12.0,11,2025
2025-11-25,BRIAN TYLER,1114,Serviços pessoais,54738072LUCASDE,Única,0.0,0.0,55.0,11,2025
2025-11-25,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,LUIS FERNANDO AGLIARDI,Única,0.0,0.0,48.0,11,2025
2025-11-26,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,13.0,11,2025
2025-11-26,BRIAN TYLER,1114,Entretenimento,PPRO   *MICROSOFT,Única,0.0,0.0,119.9,11,2025
2025-11-26,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,9.0,11,2025
2025-11-27,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,13.0,11,2025
2025-11-27,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,7.0,11,2025
2025-11-28,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,20.0,11,2025
2025-12-02,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,7.0,12,2025
2025-12-02,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,6.0,12,2025
2025-12-03,BRIAN TYLER,1114,Entretenimento,APPLE.COM/BILL,Única,0.0,0.0,9.9,12,2025
2025-12-03,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,13.0,12,2025
2025-12-03,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,6.0,12,2025
2025-12-04,BRIAN TYLER,1114,Transporte,POP 04DEZ 07H28MIN,Única,0.0,0.0,18.6,12,2025
2025-12-04,BRIAN TYLER,1114,Transporte,SERVICOSMIRANDA,Única,0.0,0.0,13.5,12,2025
2025-12-04,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,DALVATERESINHA,Única,0.0,0.0,7.0,12,2025
2025-12-05,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,12.0,12,2025
2025-12-06,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,D ITALIA,Única,0.0,0.0,20.0,12,2025
2025-12-06,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,59.99,12,2025
2025-12-06,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,IFD         *ZAMP SA,Única,0.0,0.0,40.96,12,2025
2025-12-08,BRIAN TYLER,1114,TV por assinatura / Serviços de rádio,EBN         *SPOTIFY,Única,0.0,0.0,23.9,12,2025
2025-12-09,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,4.0,12,2025
2025-12-09,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,10.5,12,2025
2025-12-10,BRIAN TYLER,1114,Elétrico,M3 ATACADISTA LTDA,Única,0.0,0.0,25.0,12,2025
2025-12-10,BRIAN TYLER,1114,Transporte,FMIRANDASERVICOS,Única,0.0,0.0,10.0,12,2025
2025-12-10,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,32.02,12,2025
2025-12-11,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,9.0,12,2025
2025-12-11,BRIAN TYLER,1114,Transporte,POP 11DEZ 09H25MIN,Única,0.0,0.0,16.6,12,2025
2025-12-11,BRIAN TYLER,1114,Transporte,SERVICOSMIRANDA,Única,0.0,0.0,14.0,12,2025
2025-07-21,EVA MENDES,1117,Assistência médica e odontológica,HERMES E VIANNA COMERC,5/10,0.0,0.0,112.5,7,2025
2025-11-07,EVA MENDES,1117,Assistência médica e odontológica,OCULAR OFTALMOLOGIA E,2/5,0.0,0.0,132.0,11,2025
2025-11-13,EVA MENDES,1117,Restaurante / Lanchonete / Bar,IFD*LANCHERIA LAMBE BE,Única,0.0,0.0,36.19,11,2025
2025-11-14,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI 01,Única,0.0,0.0,80.51,11,2025
2025-11-19,EVA MENDES,1117,Departamento / Desconto,SORDI,Única,0.0,0.0,49.98,11,2025
2025-11-25,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,40.08,11,2025
2025-11-25,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI 01,Única,0.0,0.0,117.6,11,2025
2025-11-26,EVA MENDES,1117,Especialidade varejo,CERTAGRO COML PROD AGR,Única,0.0,0.0,39.9,11,2025
2025-12-01,EVA MENDES,1117,Restaurante / Lanchonete / Bar,VAL BELLUNA COMERCIO D,Única,0.0,0.0,76.0,12,2025
2025-12-01,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI 01,Única,0.0,0.0,77.22,12,2025
2025-12-02,EVA MENDES,1117,Empresa para empresa,MLP    *MAGALU-FISCHER,1/2,0.0,0.0,449.5,12,2025
2025-12-03,EVA MENDES,1117,Departamento / Desconto,MAG*MAGALU-MAGAZINE LU,1/2,0.0,0.0,278.42,12,2025
2025-12-04,EVA MENDES,1117,Empresa para empresa,AMAZON DIGITAL BR,Única,0.0,0.0,66.4,12,2025
2025-12-04,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI 01,Única,0.0,0.0,56.33,12,2025
2025-12-04,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,36.46,12,2025
2025-12-06,EVA MENDES,1117,Restaurante / Lanchonete / Bar,D ITALIA,Única,0.0,0.0,20.0,12,2025
2025-12-07,EVA MENDES,1117,TV por assinatura / Serviços de rádio,NETFLIX.COM,Única,0.0,0.0,20.9,12,2025
2025-12-07,EVA MENDES,1117,Relacionados a Automotivo,SIM TIO HUGO,Única,0.0,0.0,251.54,12,2025
2025-10-09,VIN DIESEL,1115,Relacionados a Automotivo,SIMCAL LOJA,4/4,0.0,0.0,400.0,10,2025
2025-12-11,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,56.38,5.75,324.29,12,2025
2025-12-11,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,0.0,0.0,11.35,12,2025
2025-12-12,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *CONTABO        35,Única,0.0,0.0,2.07,12,2025
2025-12-12,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *CONTABO        35,Única,10.36,5.71,59.13,12,2025
2025-12-12,VIN DIESEL,1115,Associação,STOK CENTER 80,Única,0.0,0.0,757.9,12,2025
2025-12-12,VIN DIESEL,1115,Associação,MIX CENTER,Única,0.0,0.0,410.02,12,2025
2025-12-12,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,42.75,5.71,244.01,12,2025
2025-12-12,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,0.0,0.0,8.54,12,2025
2025-12-13,VIN DIESEL,1115,Materiais de construção para casa,SANDRO BENEVENUTO DOS,Única,0.0,0.0,66.1,12,2025
2025-12-13,VIN DIESEL,1115,Assistência médica e odontológica,AGROPECUARIA KG,Única,0.0,0.0,7.5,12,2025
2025-12-14,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,73.09,5.71,417.18,12,2025
2025-12-14,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *HEG US INC     40,Única,0.0,0.0,14.6,12,2025
2025-12-16,VIN DIESEL,1115,Relacionados a Automotivo,PF CIDADE NOVA,Única,0.0,0.0,266.74,12,2025
2025-12-16,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,LONDON BAR E RESTAURAN,Única,0.0,0.0,187.7,12,2025
2025-12-19,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *CONTABO        35,Única,8.87,5.82,51.6,12,2025
2025-12-19,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *CONTABO        35,Única,0.0,0.0,1.81,12,2025
2025-12-21,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,26.5,12,2025
2025-12-21,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO PORTAL,Única,0.0,0.0,71.88,12,2025
2025-12-21,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO PORTAL,Única,0.0,0.0,329.23,12,2025
2025-12-21,VIN DIESEL,1115,Relacionados a Automotivo,POSTO FORMULA - TIO HU,Única,0.0,0.0,224.57,12,2025
2025-12-21,VIN DIESEL,1115,Relacionados a Automotivo,COMERCIO DE COMBUSTIVE,Única,0.0,0.0,125.53,12,2025
2025-12-22,VIN DIESEL,1115,-,Inclusao de Pagamento    ,Única,0.0,0.0,-16722.9,12,2025
2025-12-22,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *CONTABO        35,Única,46.7,5.8,271.09,12,2025
2025-12-22,VIN DIESEL,1115,Serviços de telecomunicações,PAYPAL *CONTABO        35,Única,0.0,0.0,9.49,12,2025
2025-12-23,VIN DIESEL,1115,Relacionados a Automotivo,PF CIDADE NOVA,Única,0.0,0.0,243.23,12,2025
2025-12-26,VIN DIESEL,1115,Empresa para empresa,AMAZON MUSIC,Única,0.0,0.0,34.9,12,2025
2025-12-26,VIN DIESEL,1115,Relacionados a Automotivo,PF CIDADE NOVA,Única,0.0,0.0,179.05,12,2025
2025-12-30,VIN DIESEL,1115,Associação,MIX CENTER,Única,0.0,0.0,131.83,12,2025
2025-12-30,VIN DIESEL,1115,Relacionados a Automotivo,POSTO LUIZINHO,Única,0.0,0.0,230.01,12,2025
2026-01-02,VIN DIESEL,1115,Associação,MIX CENTER,Única,0.0,0.0,214.97,1,2026
2026-01-02,VIN DIESEL,1115,Materiais de construção para casa,SANDRO BENEVENUTO DOS,Única,0.0,0.0,23.54,1,2026
2026-01-02,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,MERCADO DO ALEMAO,Única,0.0,0.0,332.91,1,2026
2026-01-06,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DE CARNES GOEDEL,Única,0.0,0.0,144.75,1,2026
2026-01-07,VIN DIESEL,1115,-,Estorno Tarifa,Única,0.0,0.0,-98.0,1,2026
2026-01-07,VIN DIESEL,1115,-,Anuidade Diferenciada,4/12,0.0,0.0,98.0,1,2026
2026-01-08,VIN DIESEL,1115,Relacionados a Automotivo,POSTO LUIZINHO,Única,0.0,0.0,270.03,1,2026
2026-01-08,VIN DIESEL,1115,Associação,STOK CENTER 20,Única,0.0,0.0,32.41,1,2026
2026-01-09,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI 01,Única,0.0,0.0,55.29,1,2026
2026-01-10,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,EVINO,Única,0.0,0.0,99.6,1,2026
2025-07-03,VIN DIESEL,1122,Departamento / Desconto,MP *EBAZARCOMBRLTDA,7/12,0.0,0.0,99.54,7,2025
2025-07-05,VIN DIESEL,1122,Departamento / Desconto,MP *EBAZARCOMBRLTDA,7/12,0.0,0.0,133.25,7,2025
2025-07-12,VIN DIESEL,1122,Departamento / Desconto,MLP*MAGALU-MAGAZINE LU,6/10,0.0,0.0,317.7,7,2025
2025-07-17,VIN DIESEL,1122,Especialidade varejo,MERCADOPAGO *IMPERIOA,6/6,0.0,0.0,53.76,7,2025
2025-09-22,VIN DIESEL,1122,Casa / Escritório Mobiliário,MERCADO*TRAMADESIGNER,4/12,0.0,0.0,256.19,9,2025
2025-10-22,VIN DIESEL,1122,Especialidade varejo,MERCADO*IMPORMUSICA,3/5,0.0,0.0,231.3,10,2025
2025-10-22,VIN DIESEL,1122,Especialidade varejo,MERCADOLIVRE*ECOMPATOS,3/3,0.0,0.0,50.01,10,2025
2025-10-30,VIN DIESEL,1122,T&E Companhia aérea,UNITED AIRLINES INC,3/5,0.0,0.0,1258.95,10,2025
2025-11-20,VIN DIESEL,1122,Marketing Direto,AMAZON BR,2/2,0.0,0.0,236.5,11,2025
2025-12-12,VIN DIESEL,1122,Educacional,KIWIFY      *AIMAKERS,Única,0.0,0.0,125.0,12,2025
2025-12-12,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.03,5.71,34.42,12,2025
2025-12-12,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.2,12,2025
2025-12-14,VIN DIESEL,1122,Empresa para empresa,MERCADOLIVRE*BARTI,1/10,0.0,0.0,195.0,12,2025
2025-12-15,VIN DIESEL,1122,Empresa para empresa,MERCADOLIVRE*BARTIFIB,Única,0.0,0.0,230.0,12,2025
2025-12-17,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.03,5.74,34.59,12,2025
2025-12-17,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.21,12,2025
2025-12-21,VIN DIESEL,1122,Seguro,ALLIANZ SEGU*08 DE 10,Única,0.0,0.0,122.03,12,2025
2025-12-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR SA,Única,0.0,0.0,4.07,12,2025
2025-12-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR SA,Única,20.0,5.82,116.36,12,2025
2025-12-21,VIN DIESEL,1122,Empresa para empresa,SERV. NUVEM INTELBRAS,Única,0.0,0.0,20.5,12,2025
2025-12-23,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.01,5.83,35.03,12,2025
2025-12-23,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.23,12,2025
2025-12-25,VIN DIESEL,1122,Relacionados a Automotivo,MERCADOLIVRE*MERCADOL,Única,0.0,0.0,141.69,12,2025
2025-12-25,VIN DIESEL,1122,Construção,MERCADOLIVRE*MERCADOL,Única,0.0,0.0,129.17,12,2025
2025-12-25,VIN DIESEL,1122,Especialidade varejo,MERCADOLIVRE*MERCADOL,Única,0.0,0.0,185.15,12,2025
2025-12-25,VIN DIESEL,1122,Relacionados a Automotivo,MERCADOLIVRE*MERCADOL,Única,0.0,0.0,49.56,12,2025
2025-12-25,VIN DIESEL,1122,Consertos em Geral,MERCADOLIVRE*ARTSLUVA,Única,0.0,0.0,119.9,12,2025
2025-12-27,VIN DIESEL,1122,Serviços de telecomunicações,MLP*MAGALU-EQUIPOOLS P,Única,0.0,0.0,59.9,12,2025
2025-12-27,VIN DIESEL,1122,Limpeza / Lavanderia,MLP*MAGALU-CLICK PISCI,Única,0.0,0.0,29.94,12,2025
2025-12-31,VIN DIESEL,1122,Relacionados a Automotivo,MERCADOLIVRE*ROCHEDAO,Única,0.0,0.0,228.95,12,2025
2026-01-01,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.02,5.79,34.86,1,2026
2026-01-01,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.22,1,2026
2026-01-01,VIN DIESEL,1122,-,SHOPEE *AMORCOMPREI,Única,0.0,0.0,-38.99,1,2026
2026-01-01,VIN DIESEL,1122,Elétrico,SHOPEE *AMORCOMPREI,Única,0.0,0.0,77.98,1,2026
2026-01-02,VIN DIESEL,1122,Empresa para empresa,SHOPEE *GUKANIMEIAS,Única,0.0,0.0,29.99,1,2026
2026-01-05,VIN DIESEL,1122,Elétrico,GAMMA.APP              SA,Única,0.0,0.0,1.47,1,2026
2026-01-05,VIN DIESEL,1122,Elétrico,GAMMA.APP              SA,Única,7.34,5.72,42.0,1,2026
2026-01-05,VIN DIESEL,1122,-,MERCADOLIVRE*ROCHEDAO,Única,0.0,0.0,-228.95,1,2026
2026-01-05,VIN DIESEL,1122,Departamento / Desconto,COLOMBO E-CO*76171516,1/10,0.0,0.0,407.34,1,2026
2026-01-06,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.01,5.72,34.38,1,2026
2026-01-06,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.2,1,2026
2026-01-08,VIN DIESEL,1122,Empresa serviços,GOOGLE YOUTUBEPREMIUM,Única,0.0,0.0,26.9,1,2026
2026-01-09,VIN DIESEL,1122,Elétrico,"CURSOR, AI POWERED IDE NE",Única,0.0,0.0,3.97,1,2026
2026-01-09,VIN DIESEL,1122,Elétrico,"CURSOR, AI POWERED IDE NE",Única,20.0,5.67,113.36,1,2026
2026-01-11,VIN DIESEL,1122,Transporte,SHOPEE *AJSIMPORTADOS,Única,0.0,0.0,56.58,1,2026
2026-01-12,VIN DIESEL,1122,Educacional,KIWIFY      *AIMAKERS,Única,0.0,0.0,125.0,1,2026
2026-01-12,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.01,5.65,33.97,1,2026
2026-01-12,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.19,1,2026
2025-09-09,CHARLIZE THERON,1153,Associação,SIMBIOSE,5/12,0.0,0.0,79.9,9,2025
2025-11-25,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL PRONTOCLINICA,2/2,0.0,0.0,94.64,11,2025
2025-12-01,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,2/2,0.0,0.0,163.78,12,2025
2025-12-04,CHARLIZE THERON,1153,Serviços pessoais,ENDILS BELEZA E ES,2/2,0.0,0.0,200.0,12,2025
2025-12-12,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI 01,Única,0.0,0.0,11.97,12,2025
2025-12-12,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,1/2,0.0,0.0,89.99,12,2025
2025-12-12,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,MERCADO MOY,Única,0.0,0.0,35.98,12,2025
2025-12-12,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,MERCADO MOY,Única,0.0,0.0,38.58,12,2025
